speaker,handle,content_text,date_parsed,dominant_topic,topic_name,topic_confidence,x_3d,y_3d,z_3d
Donald Trump,@realDonaldTrump,“DEMS LOST PATHETIC WITCH HUNT”,2025-01-11 15:40:00,9,Topic 10: republican-democrat-judge,0.6833341334839498,2.2462718,5.936328,4.003581
Donald Trump,@realDonaldTrump,“LAWFARE IS DEAD”,2025-01-11 15:38:00,4,Topic 5: news-fake-new,0.6999736682570464,0.8518685,3.9722328,6.6000867
Donald Trump,@realDonaldTrump,"I am pleased to announce that Paul R. Lawrence, Ph.D., will serve as the next Deputy Secretary Of Veterans Affairs.Paul was a great VA Under Secretary of Benefits in my First Term, implementing Legislation I signed to improve the GI Bill and Appeals Modernization. Paul also helped us drive the claims backlog to its LOWEST LEVEL in VA History. Paul was previously a Partner at Ernst & Young, and the Public Sector Vice President of Kaiser Associates. He will work with our next VA Secretary, Doug Collins, to ensure our Hero Vets are taken care of, and treated with the respect they deserve, with thanks for the incredible sacrifices they have made for our Country.Congratulations Paul!",2025-01-11 15:22:00,6,Topic 7: announce-pleased-pleased announce,0.5327666211560285,-5.286815,3.6295226,-1.5528014
Donald Trump,@realDonaldTrump,"I am pleased to announce that Casey B. Mulligan will serve as the Chief Counsel for Advocacy at the United States Small Business Administration.Casey is a fantastic Economist from the University of Chicago, and a highly respected expert on the regulations that are crushing our Small Businesses. During my First Term, Casey was the Chief Economist of my Council of Economic Advisers where he helped craft the Economic policies that gave us the best Economy in American History. Casey will work with Kelly Loeffler, our Great Nominee for SBA Administrator, to make sure that we slash regulations, and empower Small Businesses to thrive like never before.Congratulations Casey!",2025-01-11 15:22:00,6,Topic 7: announce-pleased-pleased announce,0.5562049561392678,-5.032704,-1.9714551,0.5640134
Donald Trump,@realDonaldTrump,"I am pleased to announce that James P. Danly will be our next United States Deputy Secretary of Energy.James is a retired U.S. Army Officer, who served for two tours in Iraq, where he earned the Bronze Star and Purple Heart. He served in my First Term as General Counsel, Commissioner, and Chairman of the Federal Energy Regulatory Commission, where he won countless cases before the Federal Courts, and drove regulatory reform to ensure abundant and affordable energy for the American People.James earned his Bachelor’s Degree from Yale University, and his Juris Doctor from Vanderbilt University Law School.Congratulations James!",2025-01-11 15:22:00,6,Topic 7: announce-pleased-pleased announce,0.9689618877589938,-5.6425147,-1.1431628,0.065296814
Donald Trump,@realDonaldTrump,"I am pleased to announce that Katharine MacGregor will serve as the next United States Deputy Secretary of the Interior.Katharine is currently Vice President of Environmental Services at NextEra Energy, Inc., and previously worked at the Department of the Interior during my first four years as President. She helped us in our quest to make our Nation Energy DOMINANT, and was also an integral part of the team that produced our Historic “Salute to America” at the National Mall.Congratulations Katharine!",2025-01-11 15:08:00,6,Topic 7: announce-pleased-pleased announce,0.9549957048726336,-5.6624227,-1.1691478,0.081575334
Donald Trump,@realDonaldTrump,"I am pleased to announce that Steven Gill Bradbury will be the next United States Deputy Secretary of Transportation.For the entirety of my First Term, Steven served as the General Counsel of the Department of Transportation, where he helped rebuild our crumbling Infrastructure, and cut regulations that were killing jobs and our incredible Small Businesses. He previously clerked for U.S. Supreme Court Justice Clarence Thomas.Steven will work with our fantastic Secretary of Transportation Nominee, Sean Duffy, to MAKE AMERICA GREAT AGAIN.Congratulations Steven!",2025-01-11 15:08:00,6,Topic 7: announce-pleased-pleased announce,0.7080936547615105,-6.0750856,-0.46718675,0.48074624
Donald Trump,@realDonaldTrump,"I am pleased to announce that Bill Briggs will serve as the next Deputy Administrator of the U.S. Small Business Administration.Bill is a successful businessman who served in my First Term as the Acting Associate Administrator in the Office of Capital Access at SBA. During his tenure, Bill helped oversee our Historic Paycheck Protection Program that saved many of our Small Businesses, and millions of jobs. Bill will work with our next SBA Administrator, Kelly Loeffler, to secure the American Dream for Small Businesses, which are the backbone of our Economy.Congratulations Bill!",2025-01-10 18:49:00,6,Topic 7: announce-pleased-pleased announce,0.5473636070144786,-5.0149574,-1.9616148,0.57110953
Donald Trump,@realDonaldTrump,"I am pleased to announce that Ed Russo, an Environmental Expert, will lead our Environmental Advisory Task Force, which will advise my Administration on initiatives to create great jobs and protect our natural resources, by following my policy of CLEAN AIR and CLEAN WATER. Together, we will achieve American Energy DOMINANCE, rebuild our Economy, and DRILL, BABY, DRILL. Congratulations Ed!",2025-01-10 18:39:00,6,Topic 7: announce-pleased-pleased announce,0.5056355400792502,-6.2006125,-0.7513135,0.8087424
Donald Trump,@realDonaldTrump,"The Radical Democrats have lost another pathetic, unAmerican Witch Hunt. After spending tens of millions of dollars, wasting over 6 years of obsessive work that should have been spent on protecting New Yorkers from violent, rampant crime that is destroying the City and State, coordinating with the Biden/Harris Department of Injustice in lawless Weaponization, and bringing completely baseless, illegal, and fake charges against your 45th and 47th President, ME, I was given an UNCONDITIONAL DISCHARGE. That result alone proves that, as all Legal Scholars and Experts have said, THERE IS NO CASE, THERE WAS NEVER A CASE, and this whole Scam fully deserves to be DISMISSED. The real Jury, the American People, have spoken, by Re-Electing me with an overwhelming MANDATE in one of the most consequential Elections in History. As the American People have seen, this “case” had no crime, no damages, no proof, no facts, no Law, only a highly conflicted Judge, a star witness who is a disbarred, disgraced, serial perjurer, and criminal Election Interference. Today’s event was a despicable charade, and now that it is over, we will appeal this Hoax, which has no merit, and restore the trust of Americans in our once great System of Justice. MAKE AMERICA GREAT AGAIN!",2025-01-10 10:28:00,9,Topic 10: republican-democrat-judge,0.663746474454916,3.5118122,6.4005795,2.8676214
Donald Trump,@realDonaldTrump,"I appreciate the time and effort of the United States Supreme Court in trying to remedy the great injustice done to me by the highly conflicted “Acting Justice,” who should not have been allowed to try this case. Every Legal Scholar stated, unequivocally, that this is a case that should never have been brought. There was no case against me. In other words, I am innocent of all of the Judge’s made up, fake charges. This was nothing other than Weaponization of our Justice System against a Political Opponent. It’s called Lawfare, and nothing like this has ever happened in the United States of America, and it should never be allowed to happen again. To this day, this highly political and corrupt Judge has put a gag order on me, which takes away my First Amendment right to speak about very important aspects of the case. For the sake and sanctity of the Presidency, I will be appealing this case, and am confident that JUSTICE WILL PREVAIL. The pathetic, dying remnants of the Witch Hunts against me will not distract us as we unite and, MAKE AMERICA GREAT AGAIN!",2025-01-09 20:02:00,9,Topic 10: republican-democrat-judge,0.5269233204611891,1.9823971,5.6981206,4.0115027
Donald Trump,@realDonaldTrump,"I am pleased to announce that Sam Brown of Nevada will serve as the next Under Secretary for Memorial Affairs at the Department of Veterans Affairs.Sam is an American HERO, a Purple Heart recipient, and successful businessman from Nevada, who has devoted his life to serving America. He fearlessly proved his love for our Country in the Army, while leading Troops in battle in Afghanistan and, after being honorably retired as a Captain, helping our Veterans get access to emergency medications.Sam will now continue his service to our Great Nation at the VA, where he will work tirelessly to ensure we put America’s Veterans FIRST, and remember ALL who served.Congratulations to Sam and Amy, also an Army Veteran, and his three beautiful children!",2025-01-09 19:20:00,6,Topic 7: announce-pleased-pleased announce,0.7069790567402947,-6.1598473,-0.7839966,0.731243
Donald Trump,@realDonaldTrump,"Thank you to the incredible people of Greenland for treating my son, Don Jr, and other representatives, so nicely. We will see you again — SOON!",2025-01-09 19:09:00,2,Topic 3: war-thank-deal,0.8499662034493245,-0.101892374,-0.05678296,-2.6309211
Donald Trump,@realDonaldTrump,"I am pleased to announce that Leo Terrell will be Senior Counsel to the Assistant Attorney General for Civil Rights in the United States Department of Justice. He will work alongside Harmeet K. Dhillon, a fellow Californian, and our incredible Nominee for United States Assistant Attorney General for Civil Rights in the Justice Department. Leo is a highly respected civil rights attorney and political analyst. He received his law degree from the University of California, Los Angeles, and has defended many high profile cases throughout his incredibly successful career. Leo will be a fantastic advocate for the American People, and ensure we will, MAKE AMERICA GREAT AGAIN!",2025-01-09 18:38:00,6,Topic 7: announce-pleased-pleased announce,0.979997219575147,-5.6162324,-1.131829,0.0977961
Donald Trump,@realDonaldTrump,"I am pleased to announce that Christine Jack Toretti will serve as the next United States Ambassador to Sweden.Christine is an incredible businesswoman, philanthropist, public servant, and RNC Committeewoman for the Great Commonwealth of Pennsylvania. She is Chairman of S&T Bancorp, and a former director of the Pittsburgh Federal Reserve Bank. Christine has been a tireless supporter of important causes as a Board Member of the International Medical Corps, former Chair of the Andy Warhol Museum, Director of the NCAA Foundation, founding Director of the Gettysburg Foundation, Trustee of the Sarah Scaife Foundation, and Chair of the Anne B. Anstine Excellence in Public Service Series in Pennsylvania, and the Dodie Londen Excellence in Public Service Series in Arizona. Christine is one of fewer than sixty women who have received the Athena International Global Award.Congratulations Christine!",2025-01-09 18:38:00,6,Topic 7: announce-pleased-pleased announce,0.8621138012184358,-5.8346477,-0.9510004,0.040870894
Donald Trump,@realDonaldTrump,"Venezuelan democracy activist Maria Corina Machado and President-elect Gonzalez are peacefully expressing the voices and the WILL of the Venezuelan people with hundreds of thousands of people demonstrating against the regime. The great Venezuelan American community in the United States overwhelmingly support a free Venezuela, and strongly supported me. These freedom fighters should not be harmed, and MUST stay SAFE and ALIVE!",2025-01-09 17:14:00,8,Topic 9: biden-border-joe,0.4052878209992608,-1.4948865,5.6167717,1.6902319
Donald Trump,@realDonaldTrump,"Governor Gavin Newscum should immediately go to Northern California and open up the water main, and let the water flow into his dry, starving, burning State, instead of having it go out into the Pacific Ocean. It ought to be done right now, NO MORE EXCUSES FROM THIS INCOMPETENT GOVERNOR. IT’S ALREADY FAR TOO LATE!",2025-01-09 14:36:00,4,Topic 5: news-fake-new,0.5481880618742047,-2.9802344,-2.84628,3.3067384
Donald Trump,@realDonaldTrump,Fire is spreading rapidly for 3 days — ZERO CONTAINMENT. Nobody has ever seen such failed numbers before! Gross incompetence by Gavin Newscum and Karen Bass….And Biden’s FEMA has no money — all wasted on the Green New Scam! L.A. is a total wipeout!!!,2025-01-09 07:29:00,1,Topic 2: dollar-billion-tax,0.4931537554795414,3.402833,0.97592664,-0.89714223
